-0.0001536	10
-0.0001534	9.8
-0.0001532	9.8
-0.000153	10
-0.0001528	9.8
-0.0001526	9.8
-0.0001524	10
-0.0001522	9.8
-0.000152	10
-0.0001518	9.8
-0.0001516	9.8
-0.0001514	10
-0.0001512	10
-0.000151	10
-0.0001508	10
-0.0001506	10
-0.0001504	9.8
-0.0001502	9.8
-0.00015	9.8
-0.0001498	10
-0.0001496	9.8
-0.0001494	9.8
-0.0001492	9.8
-0.000149	9.8
-0.0001488	9.8
-0.0001486	9.8
-0.0001484	9.8
-0.0001482	10
-0.000148	9.8
-0.0001478	9.8
-0.0001476	10
-0.0001474	9.8
-0.0001472	9.8
-0.000147	9.8
-0.0001468	9.8
-0.0001466	9.6
-0.0001464	9.8
-0.0001462	9.8
-0.000146	9.6
-0.0001458	9.8
-0.0001456	9.8
-0.0001454	9.6
-0.0001452	9.6
-0.000145	9.6
-0.0001448	9.6
-0.0001446	9.6
-0.0001444	9.6
-0.0001442	9.6
-0.000144	9.4
-0.0001438	9.4
-0.0001436	9.6
-0.0001434	9.6
-0.0001432	9.4
-0.000143	9.6
-0.0001428	9.6
-0.0001426	9.4
-0.0001424	9.4
-0.0001422	9.4
-0.000142	9.4
-0.0001418	9.4
-0.0001416	9.4
-0.0001414	9.4
-0.0001412	9.2
-0.000141	9.2
-0.0001408	9.2
-0.0001406	9.2
-0.0001404	9.2
-0.0001402	9.2
-0.00014	9
-0.0001398	9.2
-0.0001396	9
-0.0001394	9
-0.0001392	9
-0.000139	9
-0.0001388	9.2
-0.0001386	8.8
-0.0001384	9
-0.0001382	9
-0.000138	9
-0.0001378	8.8
-0.0001376	8.6
-0.0001374	9
-0.0001372	8.6
-0.000137	9
-0.0001368	8.8
-0.0001366	8.6
-0.0001364	8.6
-0.0001362	8.8
-0.000136	8.8
-0.0001358	8.4
-0.0001356	8.6
-0.0001354	8.6
-0.0001352	8.4
-0.000135	8.6
-0.0001348	8.4
-0.0001346	8.6
-0.0001344	8.4
-0.0001342	8.2
-0.000134	8.2
-0.0001338	8
-0.0001336	8
-0.0001334	8
-0.0001332	8.2
-0.000133	8.2
-0.0001328	8
-0.0001326	8
-0.0001324	8.2
-0.0001322	8.2
-0.000132	8
-0.0001318	7.8
-0.0001316	7.8
-0.0001314	7.6
-0.0001312	7.6
-0.000131	7.8
-0.0001308	7.8
-0.0001306	7.6
-0.0001304	7.6
-0.0001302	7.6
-0.00013	7.6
-0.0001298	7.4
-0.0001296	7.2
-0.0001294	7.2
-0.0001292	7.2
-0.000129	7.4
-0.0001288	7.2
-0.0001286	7.2
-0.0001284	7.2
-0.0001282	7.2
-0.000128	7.2
-0.0001278	7
-0.0001276	7
-0.0001274	7
-0.0001272	7
-0.000127	6.8
-0.0001268	6.8
-0.0001266	6.6
-0.0001264	6.8
-0.0001262	6.6
-0.000126	6.6
-0.0001258	6.4
-0.0001256	6.4
-0.0001254	6.6
-0.0001252	6.4
-0.000125	6.4
-0.0001248	6.2
-0.0001246	6.2
-0.0001244	6.2
-0.0001242	6
-0.000124	6.2
-0.0001238	6.2
-0.0001236	6
-0.0001234	6
-0.0001232	5.8
-0.000123	5.8
-0.0001228	5.8
-0.0001226	5.8
-0.0001224	5.6
-0.0001222	5.6
-0.000122	5.6
-0.0001218	5.8
-0.0001216	5.6
-0.0001214	5.6
-0.0001212	5.4
-0.000121	5.4
-0.0001208	5.6
-0.0001206	5.4
-0.0001204	5.4
-0.0001202	5
-0.00012	5.2
-0.0001198	5.2
-0.0001196	5
-0.0001194	5
-0.0001192	4.8
-0.000119	4.6
-0.0001188	4.6
-0.0001186	4.8
-0.0001184	4.6
-0.0001182	4.6
-0.000118	4.6
-0.0001178	4.4
-0.0001176	4.4
-0.0001174	4.4
-0.0001172	4.4
-0.000117	4.2
-0.0001168	4.2
-0.0001166	4
-0.0001164	4.2
-0.0001162	4.2
-0.000116	3.8
-0.0001158	4
-0.0001156	4
-0.0001154	3.8
-0.0001152	3.8
-0.000115	3.6
-0.0001148	3.6
-0.0001146	3.4
-0.0001144	3.6
-0.0001142	3.4
-0.000114	3.6
-0.0001138	3.4
-0.0001136	3.2
-0.0001134	3.4
-0.0001132	3.2
-0.000113	3.2
-0.0001128	3
-0.0001126	3
-0.0001124	3
-0.0001122	3
-0.000112	2.8
-0.0001118	2.8
-0.0001116	3
-0.0001114	2.8
-0.0001112	2.4
-0.000111	2.6
-0.0001108	2.6
-0.0001106	2.2
-0.0001104	2.2
-0.0001102	2.4
-0.00011	2.2
-0.0001098	2
-0.0001096	2
-0.0001094	2
-0.0001092	2
-0.000109	2
-0.0001088	1.6
-0.0001086	1.8
-0.0001084	1.8
-0.0001082	1.6
-0.000108	1.6
-0.0001078	1.6
-0.0001076	1.6
-0.0001074	1.6
-0.0001072	1.6
-0.000107	1.4
-0.0001068	1.4
-0.0001066	1.2
-0.0001064	1.2
-0.0001062	1
-0.000106	1.2
-0.0001058	0.8
-0.0001056	0.8
-0.0001054	0.8
-0.0001052	0.8
-0.000105	0.6
-0.0001048	0.6
-0.0001046	0.6
-0.0001044	0.6
-0.0001042	0.4
-0.000104	0.4
-0.0001038	0.4
-0.0001036	0.2
-0.0001034	0
-0.0001032	0.2
-0.000103	0
-0.0001028	-0.2
-0.0001026	0
-0.0001024	-0.2
-0.0001022	-0.4
-0.000102	-0.4
-0.0001018	-0.2
-0.0001016	-0.2
-0.0001014	-0.4
-0.0001012	-0.6
-0.000101	-0.4
-0.0001008	-0.6
-0.0001006	-0.6
-0.0001004	-0.8
-0.0001002	-0.6
-0.0001	-0.8
-9.98e-05	-1
-9.96e-05	-1
-9.94e-05	-1
-9.92e-05	-1.2
-9.9e-05	-1.2
-9.88e-05	-1.4
-9.86e-05	-1.4
-9.84e-05	-1.2
-9.82e-05	-1.4
-9.8e-05	-1.4
-9.78e-05	-1.6
-9.76e-05	-1.6
-9.74e-05	-1.6
-9.72e-05	-1.8
-9.7e-05	-1.8
-9.68e-05	-1.8
-9.66e-05	-1.8
-9.64e-05	-2
-9.62e-05	-2
-9.6e-05	-2.2
-9.58e-05	-2.2
-9.56e-05	-2.2
-9.54e-05	-2.2
-9.52e-05	-2.4
-9.5e-05	-2.4
-9.48e-05	-2.4
-9.46e-05	-2.6
-9.44e-05	-2.6
-9.42e-05	-2.6
-9.4e-05	-2.8
-9.38e-05	-2.6
-9.36e-05	-2.6
-9.34e-05	-2.8
-9.32e-05	-2.8
-9.3e-05	-3
-9.28e-05	-3.2
-9.26e-05	-3.2
-9.24e-05	-3
-9.22e-05	-3.6
-9.2e-05	-3.4
-9.18e-05	-3.6
-9.16e-05	-3.4
-9.14e-05	-3.4
-9.12e-05	-3.6
-9.1e-05	-3.6
-9.08e-05	-3.8
-9.06e-05	-3.8
-9.04e-05	-3.8
-9.02e-05	-3.8
-9e-05	-3.8
-8.98e-05	-4.2
-8.96e-05	-4
-8.94e-05	-4
-8.92e-05	-4.2
-8.9e-05	-4.2
-8.88e-05	-4.2
-8.86e-05	-4.2
-8.84e-05	-4.2
-8.82e-05	-4.4
-8.8e-05	-4.6
-8.78e-05	-4.6
-8.76e-05	-4.6
-8.74e-05	-4.6
-8.72e-05	-4.4
-8.7e-05	-4.8
-8.68e-05	-4.6
-8.66e-05	-4.8
-8.64e-05	-5
-8.62e-05	-5
-8.6e-05	-5.2
-8.58e-05	-5
-8.56e-05	-5.2
-8.54e-05	-5
-8.52e-05	-5
-8.5e-05	-5.2
-8.48e-05	-5.2
-8.46e-05	-5.4
-8.44e-05	-5.6
-8.42e-05	-5.4
-8.4e-05	-5.4
-8.38e-05	-5.8
-8.36e-05	-5.8
-8.34e-05	-5.6
-8.32e-05	-5.8
-8.3e-05	-5.8
-8.28e-05	-6
-8.26e-05	-5.8
-8.24e-05	-6
-8.22e-05	-6
-8.2e-05	-6
-8.18e-05	-6.2
-8.16e-05	-6.2
-8.14e-05	-6.2
-8.12e-05	-6.4
-8.1e-05	-6.2
-8.08e-05	-6.4
-8.06e-05	-6.6
-8.04e-05	-6.6
-8.02e-05	-6.4
-8e-05	-6.6
-7.98e-05	-6.6
-7.96e-05	-6.6
-7.94e-05	-6.6
-7.92e-05	-6.6
-7.9e-05	-7
-7.88e-05	-6.8
-7.86e-05	-6.8
-7.84e-05	-6.8
-7.82e-05	-7.2
-7.8e-05	-7
-7.78e-05	-7.2
-7.76e-05	-7.2
-7.74e-05	-7.2
-7.72e-05	-7.2
-7.7e-05	-7.2
-7.68e-05	-7.4
-7.66e-05	-7.4
-7.64e-05	-7.4
-7.62e-05	-7.4
-7.6e-05	-7.2
-7.58e-05	-7.6
-7.56e-05	-7.4
-7.54e-05	-7.4
-7.52e-05	-7.6
-7.5e-05	-7.6
-7.48e-05	-7.8
-7.46e-05	-7.8
-7.44e-05	-7.6
-7.42e-05	-7.6
-7.4e-05	-7.8
-7.38e-05	-7.8
-7.36e-05	-7.8
-7.34e-05	-8
-7.32e-05	-8.2
-7.3e-05	-8.2
-7.28e-05	-8
-7.26e-05	-8.2
-7.24e-05	-8.2
-7.22e-05	-8.2
-7.2e-05	-8.2
-7.18e-05	-8.2
-7.16e-05	-8.2
-7.14e-05	-8.4
-7.12e-05	-8.4
-7.1e-05	-8.4
-7.08e-05	-8.6
-7.06e-05	-8.2
-7.04e-05	-8.6
-7.02e-05	-8.4
-7e-05	-8.6
-6.98e-05	-8.4
-6.96e-05	-8.4
-6.94e-05	-8.6
-6.92e-05	-8.6
-6.9e-05	-8.6
-6.88e-05	-8.8
-6.86e-05	-8.6
-6.84e-05	-8.8
-6.82e-05	-9
-6.8e-05	-8.8
-6.78e-05	-9
-6.76e-05	-8.8
-6.74e-05	-8.8
-6.72e-05	-9
-6.7e-05	-9
-6.68e-05	-9.2
-6.66e-05	-9
-6.64e-05	-9
-6.62e-05	-9.4
-6.6e-05	-9
-6.58e-05	-9.2
-6.56e-05	-9.2
-6.54e-05	-9.2
-6.52e-05	-9.4
-6.5e-05	-9
-6.48e-05	-9.2
-6.46e-05	-9.4
-6.44e-05	-9
-6.42e-05	-9.2
-6.4e-05	-9.2
-6.38e-05	-9.4
-6.36e-05	-9.4
-6.34e-05	-9.6
-6.32e-05	-9.4
-6.3e-05	-9.6
-6.28e-05	-9.4
-6.26e-05	-9.6
-6.24e-05	-9.6
-6.22e-05	-9.6
-6.2e-05	-9.6
-6.18e-05	-9.6
-6.16e-05	-9.6
-6.14e-05	-9.6
-6.12e-05	-9.8
-6.1e-05	-9.8
-6.08e-05	-9.8
-6.06e-05	-9.8
-6.04e-05	-9.8
-6.02e-05	-9.8
-6e-05	-10
-5.98e-05	-9.8
-5.96e-05	-9.8
-5.94e-05	-9.8
-5.92e-05	-9.8
-5.9e-05	-9.8
-5.88e-05	-9.8
-5.86e-05	-9.8
-5.84e-05	-9.8
-5.82e-05	-9.8
-5.8e-05	-10
-5.78e-05	-10
-5.76e-05	-10
-5.74e-05	-9.8
-5.72e-05	-9.8
-5.7e-05	-9.8
-5.68e-05	-10
-5.66e-05	-10
-5.64e-05	-10
-5.62e-05	-10
-5.6e-05	-10
-5.58e-05	-10
-5.56e-05	-10
-5.54e-05	-10
-5.52e-05	-9.8
-5.5e-05	-10
-5.48e-05	-10
-5.46e-05	-10
-5.44e-05	-10.2
-5.42e-05	-10.2
-5.4e-05	-10
-5.38e-05	-10
-5.36e-05	-10
-5.34e-05	-10
-5.32e-05	-9.8
-5.3e-05	-10
-5.28e-05	-10
-5.26e-05	-9.8
-5.24e-05	-10
-5.22e-05	-10.2
-5.2e-05	-10
-5.18e-05	-10.2
-5.16e-05	-10
-5.14e-05	-10.2
-5.12e-05	-10
-5.1e-05	-10
-5.08e-05	-10
-5.06e-05	-10
-5.04e-05	-9.8
-5.02e-05	-10
-5e-05	-10.2
-4.98e-05	-9.8
-4.96e-05	-10.2
-4.94e-05	-10
-4.92e-05	-10.2
-4.9e-05	-10
-4.88e-05	-10
-4.86e-05	-10
-4.84e-05	-9.8
-4.82e-05	-9.8
-4.8e-05	-9.8
-4.78e-05	-10
-4.76e-05	-9.8
-4.74e-05	-9.8
-4.72e-05	-10
-4.7e-05	-9.8
-4.68e-05	-9.6
-4.66e-05	-9.8
-4.64e-05	-9.8
-4.62e-05	-9.8
-4.6e-05	-9.8
-4.58e-05	-9.8
-4.56e-05	-9.6
-4.54e-05	-9.8
-4.52e-05	-9.8
-4.5e-05	-9.6
-4.48e-05	-9.8
-4.46e-05	-9.6
-4.44e-05	-9.4
-4.42e-05	-9.8
-4.4e-05	-9.8
-4.38e-05	-9.6
-4.36e-05	-9.6
-4.34e-05	-9.6
-4.32e-05	-9.4
-4.3e-05	-9.4
-4.28e-05	-9.6
-4.26e-05	-9.4
-4.24e-05	-9.4
-4.22e-05	-9.4
-4.2e-05	-9.4
-4.18e-05	-9.6
-4.16e-05	-9.2
-4.14e-05	-9.4
-4.12e-05	-9.4
-4.1e-05	-9.4
-4.08e-05	-9.4
-4.06e-05	-9.4
-4.04e-05	-9.4
-4.02e-05	-9.2
-4e-05	-9.2
-3.98e-05	-9.2
-3.96e-05	-9.2
-3.94e-05	-9.2
-3.92e-05	-9
-3.9e-05	-9
-3.88e-05	-9
-3.86e-05	-9
-3.84e-05	-9
-3.82e-05	-9
-3.8e-05	-9
-3.78e-05	-9
-3.76e-05	-9
-3.74e-05	-9
-3.72e-05	-8.8
-3.7e-05	-8.8
-3.68e-05	-8.8
-3.66e-05	-8.8
-3.64e-05	-8.8
-3.62e-05	-8.6
-3.6e-05	-8.4
-3.58e-05	-8.6
-3.56e-05	-8.6
-3.54e-05	-8.4
-3.52e-05	-8.4
-3.5e-05	-8.4
-3.48e-05	-8.6
-3.46e-05	-8.4
-3.44e-05	-8.4
-3.42e-05	-8.2
-3.4e-05	-8.4
-3.38e-05	-8.4
-3.36e-05	-8.4
-3.34e-05	-8.4
-3.32e-05	-8.2
-3.3e-05	-8
-3.28e-05	-8.4
-3.26e-05	-8
-3.24e-05	-8
-3.22e-05	-8
-3.2e-05	-8
-3.18e-05	-8
-3.16e-05	-8
-3.14e-05	-7.8
-3.12e-05	-7.8
-3.1e-05	-7.8
-3.08e-05	-7.8
-3.06e-05	-7.4
-3.04e-05	-7.6
-3.02e-05	-7.6
-3e-05	-7.4
-2.98e-05	-7.4
-2.96e-05	-7.4
-2.94e-05	-7.4
-2.92e-05	-7.2
-2.9e-05	-7.4
-2.88e-05	-7.4
-2.86e-05	-7.2
-2.84e-05	-7.4
-2.82e-05	-7.4
-2.8e-05	-7
-2.78e-05	-7.2
-2.76e-05	-7.2
-2.74e-05	-7
-2.72e-05	-7
-2.7e-05	-6.8
-2.68e-05	-6.8
-2.66e-05	-7.2
-2.64e-05	-6.8
-2.62e-05	-6.8
-2.6e-05	-6.8
-2.58e-05	-6.6
-2.56e-05	-6.4
-2.54e-05	-6.6
-2.52e-05	-6.6
-2.5e-05	-6.6
-2.48e-05	-6.4
-2.46e-05	-6.4
-2.44e-05	-6.4
-2.42e-05	-6.2
-2.4e-05	-6.2
-2.38e-05	-6.2
-2.36e-05	-6.2
-2.34e-05	-6
-2.32e-05	-6.2
-2.3e-05	-6.2
-2.28e-05	-6
-2.26e-05	-5.8
-2.24e-05	-5.6
-2.22e-05	-5.8
-2.2e-05	-5.8
-2.18e-05	-5.8
-2.16e-05	-5.6
-2.14e-05	-5.4
-2.12e-05	-5.8
-2.1e-05	-5.4
-2.08e-05	-5.4
-2.06e-05	-5.4
-2.04e-05	-5.2
-2.02e-05	-5.2
-2e-05	-5.2
-1.98e-05	-5
-1.96e-05	-5
-1.94e-05	-5
-1.92e-05	-5.2
-1.9e-05	-4.8
-1.88e-05	-4.8
-1.86e-05	-4.8
-1.84e-05	-5
-1.82e-05	-4.8
-1.8e-05	-4.6
-1.78e-05	-4.4
-1.76e-05	-4.8
-1.74e-05	-4.4
-1.72e-05	-4.6
-1.7e-05	-4.4
-1.68e-05	-4.4
-1.66e-05	-4.4
-1.64e-05	-4.2
-1.62e-05	-4.2
-1.6e-05	-4.2
-1.58e-05	-4.2
-1.56e-05	-3.8
-1.54e-05	-4.2
-1.52e-05	-4
-1.5e-05	-3.8
-1.48e-05	-3.6
-1.46e-05	-3.8
-1.44e-05	-3.6
-1.42e-05	-3.6
-1.4e-05	-3.6
-1.38e-05	-3.4
-1.36e-05	-3.6
-1.34e-05	-3.2
-1.32e-05	-3.2
-1.3e-05	-3.4
-1.28e-05	-3.2
-1.26e-05	-3.2
-1.24e-05	-3
-1.22e-05	-3
-1.2e-05	-3
-1.18e-05	-3
-1.16e-05	-2.8
-1.14e-05	-2.8
-1.12e-05	-2.6
-1.1e-05	-2.8
-1.08e-05	-2.6
-1.06e-05	-2.4
-1.04e-05	-2.4
-1.02e-05	-2.4
-1e-05	-2.2
-9.8e-06	-2.2
-9.6e-06	-2.2
-9.4e-06	-2.2
-9.2e-06	-2.2
-9e-06	-2.2
-8.8e-06	-2
-8.6e-06	-2
-8.4e-06	-1.8
-8.2e-06	-1.6
-8e-06	-1.8
-7.8e-06	-1.6
-7.6e-06	-1.6
-7.4e-06	-1.4
-7.2e-06	-1.6
-7e-06	-1.4
-6.8e-06	-1.2
-6.6e-06	-1.4
-6.4e-06	-1.4
-6.2e-06	-1
-6e-06	-1.2
-5.8e-06	-1
-5.6e-06	-1
-5.4e-06	-0.8
-5.2e-06	-0.8
-5e-06	-0.8
-4.8e-06	-0.8
-4.6e-06	-0.6
-4.4e-06	-0.4
-4.2e-06	-0.6
-4e-06	-0.6
-3.8e-06	-0.6
-3.6e-06	-0.4
-3.4e-06	-0.2
-3.2e-06	-0.2
-3e-06	0
-2.8e-06	0
-2.6e-06	0.2
-2.4e-06	0
-2.2e-06	0.2
-2e-06	0.4
-1.8e-06	0.2
-1.6e-06	0.2
-1.4e-06	0.2
-1.2e-06	0.4
-1e-06	0.4
-8e-07	0.4
-6e-07	0.6
-4e-07	0.6
-2e-07	0.8
-0	0.8
2e-07	0.8
4e-07	1
6e-07	1.2
8e-07	1.2
1e-06	1.2
1.2e-06	1.4
1.4e-06	1.2
1.6e-06	1.4
1.8e-06	1.4
2e-06	1.4
2.2e-06	1.4
2.4e-06	1.6
2.6e-06	1.6
2.8e-06	1.8
3e-06	1.6
3.2e-06	1.8
3.4e-06	1.8
3.6e-06	1.8
3.8e-06	2
4e-06	2
4.2e-06	2
4.4e-06	2
4.6e-06	2.2
4.8e-06	2.4
5e-06	2.6
5.2e-06	2.2
5.4e-06	2.6
5.6e-06	2.4
5.8e-06	2.6
6e-06	2.8
6.2e-06	2.8
6.4e-06	3
6.6e-06	3
6.8e-06	2.8
7e-06	2.8
7.2e-06	3
7.4e-06	3.2
7.6e-06	3.2
7.8e-06	3.2
8e-06	3.2
8.2e-06	3.4
8.4e-06	3.4
8.6e-06	3.4
8.8e-06	3.4
9e-06	3.4
9.2e-06	3.6
9.4e-06	3.4
9.6e-06	3.6
9.8e-06	3.8
1e-05	3.8
1.02e-05	3.8
1.04e-05	4
1.06e-05	4.2
1.08e-05	4
1.1e-05	4.2
1.12e-05	4.2
1.14e-05	4.2
1.16e-05	4.4
1.18e-05	4.4
1.2e-05	4.2
1.22e-05	4.6
1.24e-05	4.4
1.26e-05	4.6
1.28e-05	4.8
1.3e-05	4.8
1.32e-05	4.6
1.34e-05	4.8
1.36e-05	4.8
1.38e-05	4.8
1.4e-05	5
1.42e-05	5.2
1.44e-05	5.2
1.46e-05	5
1.48e-05	5.2
1.5e-05	5.2
1.52e-05	5.2
1.54e-05	5.4
1.56e-05	5.4
1.58e-05	5.4
1.6e-05	5.4
1.62e-05	5.4
1.64e-05	5.4
1.66e-05	5.6
1.68e-05	5.6
1.7e-05	6
1.72e-05	5.8
1.74e-05	6
1.76e-05	5.8
1.78e-05	6
1.8e-05	6
1.82e-05	6
1.84e-05	6
1.86e-05	6.2
1.88e-05	6.2
1.9e-05	6.2
1.92e-05	6.4
1.94e-05	6.2
1.96e-05	6.6
1.98e-05	6.4
2e-05	6.4
2.02e-05	6.6
2.04e-05	6.4
2.06e-05	6.8
2.08e-05	6.6
2.1e-05	6.6
2.12e-05	6.8
2.14e-05	6.8
2.16e-05	6.8
2.18e-05	7
2.2e-05	6.8
2.22e-05	7
2.24e-05	7
2.26e-05	7
2.28e-05	7.2
2.3e-05	7.4
2.32e-05	7.2
2.34e-05	7
2.36e-05	7.4
2.38e-05	7.2
2.4e-05	7.4
2.42e-05	7.2
2.44e-05	7.4
2.46e-05	7.6
2.48e-05	7.4
2.5e-05	7.4
2.52e-05	7.6
2.54e-05	7.8
2.56e-05	7.8
2.58e-05	7.6
2.6e-05	7.6
2.62e-05	7.8
2.64e-05	8
2.66e-05	7.8
2.68e-05	8
2.7e-05	8
2.72e-05	8
2.74e-05	8
2.76e-05	8
2.78e-05	8.2
2.8e-05	8.4
2.82e-05	8.2
2.84e-05	8.4
2.86e-05	8.2
2.88e-05	8.4
2.9e-05	8.6
2.92e-05	8.4
2.94e-05	8.4
2.96e-05	8.4
2.98e-05	8.4
3e-05	8.4
3.02e-05	8.4
3.04e-05	8.4
3.06e-05	8.4
3.08e-05	8.4
3.1e-05	8.6
3.12e-05	8.6
3.14e-05	9
3.16e-05	8.6
3.18e-05	8.8
3.2e-05	9
3.22e-05	8.6
3.24e-05	8.8
3.26e-05	9
3.28e-05	9
3.3e-05	9
3.32e-05	8.8
3.34e-05	8.8
3.36e-05	9
3.38e-05	9
3.4e-05	9.2
3.42e-05	9
3.44e-05	9.2
3.46e-05	9.2
3.48e-05	9
3.5e-05	9.2
3.52e-05	9.2
3.54e-05	9.2
3.56e-05	9.2
3.58e-05	9.2
3.6e-05	9.4
3.62e-05	9.2
3.64e-05	9.2
3.66e-05	9.6
3.68e-05	9.4
3.7e-05	9.4
3.72e-05	9.4
3.74e-05	9.4
3.76e-05	9.4
3.78e-05	9.6
3.8e-05	9.6
3.82e-05	9.4
3.84e-05	9.6
3.86e-05	9.6
3.88e-05	9.4
3.9e-05	9.8
3.92e-05	9.6
3.94e-05	9.8
3.96e-05	9.6
3.98e-05	9.6
4e-05	9.4
4.02e-05	9.6
4.04e-05	9.8
4.06e-05	9.4
4.08e-05	9.8
4.1e-05	9.8
4.12e-05	9.8
4.14e-05	9.6
4.16e-05	9.6
4.18e-05	9.8
4.2e-05	10
4.22e-05	9.8
4.24e-05	9.6
4.26e-05	9.8
4.28e-05	10
4.3e-05	9.6
4.32e-05	9.8
4.34e-05	9.8
4.36e-05	9.8
4.38e-05	9.8
4.4e-05	9.8
4.42e-05	9.8
4.44e-05	10
4.46e-05	10
4.48e-05	9.8
4.5e-05	9.8
4.52e-05	9.8
4.54e-05	9.8
4.56e-05	9.8
4.58e-05	9.8
